latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs
0.0244698341935873,3738959872.0,3738959872.0,183291609088.0,182335569920.0,,,32768000.0,68883240.0,0.0,wide_resnet50_2,16.0,224.0,True,False,False,False,,relu,921632768.0,1638400.0,,0.0,0.0,,,
0.0646635003387928,5710282752.0,5710282752.0,538589298688.0,535843307520.0,,,32768000.0,68883240.0,0.0,wide_resnet50_2,16.0,384.0,True,False,False,False,,relu,2708471808.0,4751360.0,,0.0,0.0,,,
0.1133045524358749,5710282752.0,5710282752.0,957466574848.0,952610324480.0,,,32768000.0,68883240.0,0.0,wide_resnet50_2,16.0,512.0,True,False,False,False,,relu,4815060992.0,8421376.0,,0.0,0.0,,,
0.0440212253481149,5710282752.0,5710282752.0,366583218176.0,364671139840.0,,,65536000.0,68883240.0,0.0,wide_resnet50_2,32.0,224.0,True,False,False,False,,relu,1843265536.0,3276800.0,,0.0,0.0,,,
0.1247891746461391,7136346112.0,7136346112.0,1077178597376.0,1071686615040.0,,,65536000.0,68883240.0,0.0,wide_resnet50_2,32.0,384.0,True,False,False,False,,relu,5416943616.0,9502720.0,,0.0,0.0,,,
0.2409354988485574,7138443264.0,7138443264.0,1914933149696.0,1905220648960.0,,,65536000.0,68883240.0,0.0,wide_resnet50_2,32.0,512.0,True,False,False,False,,relu,9630121984.0,16842752.0,,0.0,0.0,,,
0.0043171789497137,1499201536.0,1499201536.0,336242432.0,313135872.0,0.0,,1280000.0,4383312.0,0.0,mnasnet,1.0,224.0,True,False,False,False,,relu,21826560.0,,,0.0,,,,
0.0043012369424104,1526464512.0,1526464512.0,985659392.0,920236032.0,0.0,,1280000.0,4383312.0,0.0,mnasnet,1.0,384.0,True,False,False,False,,relu,64143360.0,,,0.0,,,,
0.004095347225666,1555824640.0,1555824640.0,1751287808.0,1635975168.0,0.0,,1280000.0,4383312.0,0.0,mnasnet,1.0,512.0,True,False,False,False,,relu,114032640.0,,,0.0,,,,
0.0044061943888664,1564213248.0,1564213248.0,672484864.0,626271744.0,0.0,,2560000.0,4383312.0,0.0,mnasnet,2.0,224.0,True,False,False,False,,relu,43653120.0,,,0.0,,,,
0.0052810430526733,1578893312.0,1578893312.0,1971318784.0,1840472064.0,0.0,,2560000.0,4383312.0,0.0,mnasnet,2.0,384.0,True,False,False,False,,relu,128286720.0,,,0.0,,,,
0.0052422519773244,1629224960.0,1629224960.0,3502575616.0,3271950336.0,0.0,,2560000.0,4383312.0,0.0,mnasnet,2.0,512.0,True,False,False,False,,relu,228065280.0,,,0.0,,,,
0.0047448579221963,1629224960.0,1629224960.0,1344969728.0,1252543488.0,0.0,,5120000.0,4383312.0,0.0,mnasnet,4.0,224.0,True,False,False,False,,relu,87306240.0,,,0.0,,,,
0.0053712904453277,1690042368.0,1690042368.0,3942637568.0,3680944128.0,0.0,,5120000.0,4383312.0,0.0,mnasnet,4.0,384.0,True,False,False,False,,relu,256573440.0,,,0.0,,,,
0.006268348544836,1864105984.0,1864105984.0,7005151232.0,6543900672.0,0.0,,5120000.0,4383312.0,0.0,mnasnet,4.0,512.0,True,False,False,False,,relu,456130560.0,,,0.0,,,,
0.0048090763390064,1864105984.0,1864105984.0,2689939456.0,2505086976.0,0.0,,10240000.0,4383312.0,0.0,mnasnet,8.0,224.0,True,False,False,False,,relu,174612480.0,,,0.0,,,,
0.0047863785177469,1977352192.0,1977352192.0,7885275136.0,7361888256.0,0.0,,10240000.0,4383312.0,0.0,mnasnet,8.0,384.0,True,False,False,False,,relu,513146880.0,,,0.0,,,,
0.0097594201564788,2312896512.0,2312896512.0,14010302464.0,13087801344.0,0.0,,10240000.0,4383312.0,0.0,mnasnet,8.0,512.0,True,False,False,False,,relu,912261120.0,,,0.0,,,,
0.0048609003424644,2312896512.0,2312896512.0,5379878912.0,5010173952.0,0.0,,20480000.0,4383312.0,0.0,mnasnet,16.0,224.0,True,False,False,False,,relu,349224960.0,,,0.0,,,,
0.010650772973895,2547777536.0,2547777536.0,15770550272.0,14723776512.0,0.0,,20480000.0,4383312.0,0.0,mnasnet,16.0,384.0,True,False,False,False,,relu,1026293760.0,,,0.0,,,,
0.0146627601236104,3218866176.0,3218866176.0,28020604928.0,26175602688.0,0.0,,20480000.0,4383312.0,0.0,mnasnet,16.0,512.0,True,False,False,False,,relu,1824522240.0,,,0.0,,,,
0.0055853474885225,3218866176.0,3218866176.0,10759757824.0,10020347904.0,0.0,,40960000.0,4383312.0,0.0,mnasnet,32.0,224.0,True,False,False,False,,relu,698449920.0,,,0.0,,,,
0.0207897435873746,3671851008.0,3671851008.0,31541100544.0,29447553024.0,0.0,,40960000.0,4383312.0,0.0,mnasnet,32.0,384.0,True,False,False,False,,relu,2052587520.0,,,0.0,,,,
0.0296761736273765,5014028288.0,5014028288.0,56041209856.0,52351205376.0,0.0,,40960000.0,4383312.0,0.0,mnasnet,32.0,512.0,True,False,False,False,,relu,3649044480.0,,,0.0,,,,
0.0066033139824867,1950089216.0,1950089216.0,5441323008.0,,0.0,4915200.0,5436407808.0,109482240.0,0.0,bert,1.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0066586174070835,2424045568.0,2424045568.0,10882056192.0,,0.0,9830400.0,10872225792.0,109482240.0,0.0,bert,1.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0066630341112613,2426142720.0,2426142720.0,21763522560.0,,0.0,19660800.0,21743861760.0,109482240.0,0.0,bert,1.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0113414637744426,2426142720.0,2426142720.0,43526455296.0,,0.0,39321600.0,43487133696.0,109482240.0,0.0,bert,1.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0072094287723302,2426142720.0,2426142720.0,10882646016.0,,0.0,9830400.0,10872815616.0,109482240.0,0.0,bert,2.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0070496097207069,2426142720.0,2426142720.0,21764112384.0,,0.0,19660800.0,21744451584.0,109482240.0,0.0,bert,2.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0105816036462783,2426142720.0,2426142720.0,43527045120.0,,0.0,39321600.0,43487723520.0,109482240.0,0.0,bert,2.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0209472473710775,2426142720.0,2426142720.0,87052910592.0,,0.0,78643200.0,86974267392.0,109482240.0,0.0,bert,2.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0070655725896358,2428239872.0,2428239872.0,21765292032.0,,0.0,19660800.0,21745631232.0,109482240.0,0.0,bert,4.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0082422222942113,2428239872.0,2428239872.0,43528224768.0,,0.0,39321600.0,43488903168.0,109482240.0,0.0,bert,4.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0173651792109012,2428239872.0,2428239872.0,87054090240.0,,0.0,78643200.0,86975447040.0,109482240.0,0.0,bert,4.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0395938608795404,2478571520.0,2478571520.0,174105821184.0,,0.0,157286400.0,173948534784.0,109482240.0,0.0,bert,4.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0079876691102981,2478571520.0,2478571520.0,43530584064.0,,0.0,39321600.0,43491262464.0,109482240.0,0.0,bert,8.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0173747509717941,2478571520.0,2478571520.0,87056449536.0,,0.0,78643200.0,86977806336.0,109482240.0,0.0,bert,8.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0341568350791931,2478571520.0,2478571520.0,174108180480.0,,0.0,157286400.0,173950894080.0,109482240.0,0.0,bert,8.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0731253542006015,2679898112.0,2679898112.0,348211642368.0,,0.0,314572800.0,347897069568.0,109482240.0,0.0,bert,8.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0155310224741697,2679898112.0,2679898112.0,87061168128.0,,0.0,78643200.0,86982524928.0,109482240.0,0.0,bert,16.0,64.0,True,False,False,False,,relu,,,,,,,,
0.032076371461153,2679898112.0,2679898112.0,174112899072.0,,0.0,157286400.0,173955612672.0,109482240.0,0.0,bert,16.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0646586641669273,2679898112.0,2679898112.0,348216360960.0,,0.0,314572800.0,347901788160.0,109482240.0,0.0,bert,16.0,256.0,True,False,False,False,,relu,,,,,,,,
0.1475431118160486,3082551296.0,3082551296.0,696423284736.0,,0.0,629145600.0,695794139136.0,109482240.0,0.0,bert,16.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0311568770557642,3082551296.0,3082551296.0,174122336256.0,,0.0,157286400.0,173965049856.0,109482240.0,0.0,bert,32.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0607940983027219,3082551296.0,3082551296.0,348225798144.0,,0.0,314572800.0,347911225344.0,109482240.0,0.0,bert,32.0,128.0,True,False,False,False,,relu,,,,,,,,
0.1311520870774984,3082551296.0,3082551296.0,696432721920.0,,0.0,629145600.0,695803576320.0,109482240.0,0.0,bert,32.0,256.0,True,False,False,False,,relu,,,,,,,,
0.2868285708129406,3887857664.0,3887857664.0,1392846569472.0,,0.0,1258291200.0,1391588278272.0,109482240.0,0.0,bert,32.0,512.0,True,False,False,False,,relu,,,,,,,,
0.003411303833127,1740374016.0,1740374016.0,2720464896.0,,0.0,2555904.0,2717908992.0,66362880.0,0.0,distilbert,1.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0042969644069671,2025586688.0,2025586688.0,5440929792.0,,0.0,5111808.0,5435817984.0,66362880.0,0.0,distilbert,1.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0043740350753068,2027683840.0,2027683840.0,10881859584.0,,0.0,10223616.0,10871635968.0,66362880.0,0.0,distilbert,1.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0043134223669767,2027683840.0,2027683840.0,21763719168.0,,0.0,20447232.0,21743271936.0,66362880.0,0.0,distilbert,1.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0045082814991474,2027683840.0,2027683840.0,5440929792.0,,0.0,5111808.0,5435817984.0,66362880.0,0.0,distilbert,2.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0045524679124355,2027683840.0,2027683840.0,10881859584.0,,0.0,10223616.0,10871635968.0,66362880.0,0.0,distilbert,2.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0044787757098674,2027683840.0,2027683840.0,21763719168.0,,0.0,20447232.0,21743271936.0,66362880.0,0.0,distilbert,2.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0073328096419572,2027683840.0,2027683840.0,43527438336.0,,0.0,40894464.0,43486543872.0,66362880.0,0.0,distilbert,2.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0045446284115314,2029780992.0,2029780992.0,10881859584.0,,0.0,10223616.0,10871635968.0,66362880.0,0.0,distilbert,4.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0045084528625011,2029780992.0,2029780992.0,21763719168.0,,0.0,20447232.0,21743271936.0,66362880.0,0.0,distilbert,4.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0057853810489177,2029780992.0,2029780992.0,43527438336.0,,0.0,40894464.0,43486543872.0,66362880.0,0.0,distilbert,4.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0121196776628494,2080112640.0,2080112640.0,87054876672.0,,0.0,81788928.0,86973087744.0,66362880.0,0.0,distilbert,4.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0044806323945522,2080112640.0,2080112640.0,21763719168.0,,0.0,20447232.0,21743271936.0,66362880.0,0.0,distilbert,8.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0063202746212482,2080112640.0,2080112640.0,43527438336.0,,0.0,40894464.0,43486543872.0,66362880.0,0.0,distilbert,8.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0111357573419809,2080112640.0,2080112640.0,87054876672.0,,0.0,81788928.0,86973087744.0,66362880.0,0.0,distilbert,8.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0229414690285921,2281439232.0,2281439232.0,174109753344.0,,0.0,163577856.0,173946175488.0,66362880.0,0.0,distilbert,8.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0051227644085884,2281439232.0,2281439232.0,43527438336.0,,0.0,40894464.0,43486543872.0,66362880.0,0.0,distilbert,16.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0104166444391012,2281439232.0,2281439232.0,87054876672.0,,0.0,81788928.0,86973087744.0,66362880.0,0.0,distilbert,16.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0207661088556051,2281439232.0,2281439232.0,174109753344.0,,0.0,163577856.0,173946175488.0,66362880.0,0.0,distilbert,16.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0476356655359268,2684092416.0,2684092416.0,348219506688.0,,0.0,327155712.0,347892350976.0,66362880.0,0.0,distilbert,16.0,512.0,True,False,False,False,,relu,,,,,,,,
0.010164500400424,2684092416.0,2684092416.0,87054876672.0,,0.0,81788928.0,86973087744.0,66362880.0,0.0,distilbert,32.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0196985028684139,2684092416.0,2684092416.0,174109753344.0,,0.0,163577856.0,173946175488.0,66362880.0,0.0,distilbert,32.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0430809758603572,2684092416.0,2684092416.0,348219506688.0,,0.0,327155712.0,347892350976.0,66362880.0,0.0,distilbert,32.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0910777043551206,3489398784.0,3489398784.0,696439013376.0,,0.0,654311424.0,695784701952.0,66362880.0,0.0,distilbert,32.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0149370681494474,2040266752.0,2040266752.0,4137222144.0,,0.0,3735552.0,4133486592.0,130973184.0,0.0,funnel_transformer,1.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0161697968840599,2621177856.0,2621177856.0,8274444288.0,,0.0,7471104.0,8266973184.0,130973184.0,0.0,funnel_transformer,1.0,128.0,True,False,False,False,,relu,,,,,,,,
0.016497902944684,2627469312.0,2627469312.0,16548888576.0,,0.0,14942208.0,16533946368.0,130973184.0,0.0,funnel_transformer,1.0,256.0,True,False,False,False,,relu,,,,,,,,
0.018338705971837,2627469312.0,2627469312.0,33097777152.0,,0.0,29884416.0,33067892736.0,130973184.0,0.0,funnel_transformer,1.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0168128259479999,2627469312.0,2627469312.0,8274444288.0,,0.0,7471104.0,8266973184.0,130973184.0,0.0,funnel_transformer,2.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0169070348143577,2627469312.0,2627469312.0,16548888576.0,,0.0,14942208.0,16533946368.0,130973184.0,0.0,funnel_transformer,2.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0178631514310836,2627469312.0,2627469312.0,33097777152.0,,0.0,29884416.0,33067892736.0,130973184.0,0.0,funnel_transformer,2.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0313380144536495,2702966784.0,2702966784.0,66195554304.0,,0.0,59768832.0,66135785472.0,130973184.0,0.0,funnel_transformer,2.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0177098356187343,2705063936.0,2705063936.0,16548888576.0,,0.0,14942208.0,16533946368.0,130973184.0,0.0,funnel_transformer,4.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0174536615610122,2705063936.0,2705063936.0,33097777152.0,,0.0,29884416.0,33067892736.0,130973184.0,0.0,funnel_transformer,4.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0268131017684936,3082551296.0,3082551296.0,66195554304.0,,0.0,59768832.0,66135785472.0,130973184.0,0.0,funnel_transformer,4.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0556549701839685,3334209536.0,3334209536.0,132391108608.0,,0.0,119537664.0,132271570944.0,130973184.0,0.0,funnel_transformer,4.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0174414310604333,3334209536.0,3334209536.0,33097777152.0,,0.0,29884416.0,33067892736.0,130973184.0,0.0,funnel_transformer,8.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0247926689684391,3334209536.0,3334209536.0,66195554304.0,,0.0,59768832.0,66135785472.0,130973184.0,0.0,funnel_transformer,8.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0474216066300869,3334209536.0,3334209536.0,132391108608.0,,0.0,119537664.0,132271570944.0,130973184.0,0.0,funnel_transformer,8.0,256.0,True,False,False,False,,relu,,,,,,,,
0.1035208318382501,3837526016.0,3837526016.0,264782217216.0,,0.0,239075328.0,264543141888.0,130973184.0,0.0,funnel_transformer,8.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0240245167165994,3837526016.0,3837526016.0,66195554304.0,,0.0,59768832.0,66135785472.0,130973184.0,0.0,funnel_transformer,16.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0438378274440765,3837526016.0,3837526016.0,132391108608.0,,0.0,119537664.0,132271570944.0,130973184.0,0.0,funnel_transformer,16.0,128.0,True,False,False,False,,relu,,,,,,,,
0.088128213211894,3837526016.0,3837526016.0,264782217216.0,,0.0,239075328.0,264543141888.0,130973184.0,0.0,funnel_transformer,16.0,256.0,True,False,False,False,,relu,,,,,,,,
0.2015791360288858,4844158976.0,4844158976.0,529564434432.0,,0.0,478150656.0,529086283776.0,130973184.0,0.0,funnel_transformer,16.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0413033753633499,4844158976.0,4844158976.0,132391108608.0,,0.0,119537664.0,132271570944.0,130973184.0,0.0,funnel_transformer,32.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0804093327373266,4844158976.0,4844158976.0,264782217216.0,,0.0,239075328.0,264543141888.0,130973184.0,0.0,funnel_transformer,32.0,128.0,True,False,False,False,,relu,,,,,,,,
0.169894927367568,4844158976.0,4844158976.0,529564434432.0,,0.0,478150656.0,529086283776.0,130973184.0,0.0,funnel_transformer,32.0,256.0,True,False,False,False,,relu,,,,,,,,
0.3944583475589752,6857424896.0,6857424896.0,1059128868864.0,,0.0,956301312.0,1058172567552.0,130973184.0,0.0,funnel_transformer,32.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0236253917217254,2184970240.0,2184970240.0,43526455296.0,,0.0,39321600.0,43487133696.0,148659456.0,0.0,longformer,1.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0244162511080503,2761687040.0,2761687040.0,43526455296.0,,0.0,39321600.0,43487133696.0,148659456.0,0.0,longformer,1.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0237178891897201,2761687040.0,2761687040.0,43526455296.0,,0.0,39321600.0,43487133696.0,148659456.0,0.0,longformer,1.0,256.0,True,False,False,False,,relu,,,,,,,,
0.023693785816431,2761687040.0,2761687040.0,43526455296.0,,0.0,39321600.0,43487133696.0,148659456.0,0.0,longformer,1.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0391340885311365,2761687040.0,2761687040.0,87052910592.0,,0.0,78643200.0,86974267392.0,148659456.0,0.0,longformer,2.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0389997731894254,2761687040.0,2761687040.0,87052910592.0,,0.0,78643200.0,86974267392.0,148659456.0,0.0,longformer,2.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0403307765722274,3223060480.0,3223060480.0,87052910592.0,,0.0,78643200.0,86974267392.0,148659456.0,0.0,longformer,2.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0404228560626506,3223060480.0,3223060480.0,87052910592.0,,0.0,78643200.0,86974267392.0,148659456.0,0.0,longformer,2.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0730199392884969,3275489280.0,3275489280.0,174105821184.0,,0.0,157286400.0,173948534784.0,148659456.0,0.0,longformer,4.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0737909156829118,3380346880.0,3380346880.0,174105821184.0,,0.0,157286400.0,173948534784.0,148659456.0,0.0,longformer,4.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0735471986234188,3380346880.0,3380346880.0,174105821184.0,,0.0,157286400.0,173948534784.0,148659456.0,0.0,longformer,4.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0746681820601224,3380346880.0,3380346880.0,174105821184.0,,0.0,157286400.0,173948534784.0,148659456.0,0.0,longformer,4.0,512.0,True,False,False,False,,relu,,,,,,,,
0.1402663014829158,3585867776.0,3585867776.0,348211642368.0,,0.0,314572800.0,347897069568.0,148659456.0,0.0,longformer,8.0,64.0,True,False,False,False,,relu,,,,,,,,
0.1403297696262598,3585867776.0,3585867776.0,348211642368.0,,0.0,314572800.0,347897069568.0,148659456.0,0.0,longformer,8.0,128.0,True,False,False,False,,relu,,,,,,,,
0.1410912059247493,3585867776.0,3585867776.0,348211642368.0,,0.0,314572800.0,347897069568.0,148659456.0,0.0,longformer,8.0,256.0,True,False,False,False,,relu,,,,,,,,
0.1420641142874956,3585867776.0,3585867776.0,348211642368.0,,0.0,314572800.0,347897069568.0,148659456.0,0.0,longformer,8.0,512.0,True,False,False,False,,relu,,,,,,,,
0.2757099885493517,4701552640.0,4701552640.0,696423284736.0,,0.0,629145600.0,695794139136.0,148659456.0,0.0,longformer,16.0,64.0,True,False,False,False,,relu,,,,,,,,
0.2767130874097347,4701552640.0,4701552640.0,696423284736.0,,0.0,629145600.0,695794139136.0,148659456.0,0.0,longformer,16.0,128.0,True,False,False,False,,relu,,,,,,,,
0.2784814164042473,4701552640.0,4701552640.0,696423284736.0,,0.0,629145600.0,695794139136.0,148659456.0,0.0,longformer,16.0,256.0,True,False,False,False,,relu,,,,,,,,
0.2817916557192802,4701552640.0,4701552640.0,696423284736.0,,0.0,629145600.0,695794139136.0,148659456.0,0.0,longformer,16.0,512.0,True,False,False,False,,relu,,,,,,,,
0.5437608983367681,6924533760.0,6924533760.0,1392846569472.0,,0.0,1258291200.0,1391588278272.0,148659456.0,0.0,longformer,32.0,64.0,True,False,False,False,,relu,,,,,,,,
0.545996368676424,6924533760.0,6924533760.0,1392846569472.0,,0.0,1258291200.0,1391588278272.0,148659456.0,0.0,longformer,32.0,128.0,True,False,False,False,,relu,,,,,,,,
0.5491140153259039,6924533760.0,6924533760.0,1392846569472.0,,0.0,1258291200.0,1391588278272.0,148659456.0,0.0,longformer,32.0,256.0,True,False,False,False,,relu,,,,,,,,
0.5552641239017249,6924533760.0,6924533760.0,1392846569472.0,,0.0,1258291200.0,1391588278272.0,148659456.0,0.0,longformer,32.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0220375414937734,1555824640.0,1555824640.0,1296039936.0,,0.0,,1296039936.0,24581888.0,0.0,mobile_bert,1.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0249818500131368,1656487936.0,1656487936.0,2592079872.0,,0.0,,2592079872.0,24581888.0,0.0,mobile_bert,1.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0252115070819854,1660682240.0,1660682240.0,5184159744.0,,0.0,,5184159744.0,24581888.0,0.0,mobile_bert,1.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0251134429126977,1734082560.0,1734082560.0,10368319488.0,,0.0,,10368319488.0,24581888.0,0.0,mobile_bert,1.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0256669774651527,1734082560.0,1734082560.0,2592079872.0,,0.0,,2592079872.0,24581888.0,0.0,mobile_bert,2.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0256172038614749,1734082560.0,1734082560.0,5184159744.0,,0.0,,5184159744.0,24581888.0,0.0,mobile_bert,2.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0260033372789621,1734082560.0,1734082560.0,10368319488.0,,0.0,,10368319488.0,24581888.0,0.0,mobile_bert,2.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0260807860642671,1755054080.0,1755054080.0,20736638976.0,,0.0,,20736638976.0,24581888.0,0.0,mobile_bert,2.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0258619256317615,1755054080.0,1755054080.0,5184159744.0,,0.0,,5184159744.0,24581888.0,0.0,mobile_bert,4.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0258950341492891,1769734144.0,1769734144.0,10368319488.0,,0.0,,10368319488.0,24581888.0,0.0,mobile_bert,4.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0261332634836435,1843134464.0,1843134464.0,20736638976.0,,0.0,,20736638976.0,24581888.0,0.0,mobile_bert,4.0,256.0,True,False,False,False,,relu,,,,,,,,
0.026774176582694,1968963584.0,1968963584.0,41473277952.0,,0.0,,41473277952.0,24581888.0,0.0,mobile_bert,4.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0259738687425851,1968963584.0,1968963584.0,10368319488.0,,0.0,,10368319488.0,24581888.0,0.0,mobile_bert,8.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0259660314768552,1968963584.0,1968963584.0,20736638976.0,,0.0,,20736638976.0,24581888.0,0.0,mobile_bert,8.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0262105241417884,1968963584.0,1968963584.0,41473277952.0,,0.0,,41473277952.0,24581888.0,0.0,mobile_bert,8.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0456613190472126,2069626880.0,2069626880.0,82946555904.0,,0.0,,82946555904.0,24581888.0,0.0,mobile_bert,8.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0261482775211334,2069626880.0,2069626880.0,20736638976.0,,0.0,,20736638976.0,24581888.0,0.0,mobile_bert,16.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0262824218720197,2084306944.0,2084306944.0,41473277952.0,,0.0,,41473277952.0,24581888.0,0.0,mobile_bert,16.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0390574447810649,2084306944.0,2084306944.0,82946555904.0,,0.0,,82946555904.0,24581888.0,0.0,mobile_bert,16.0,256.0,True,False,False,False,,relu,,,,,,,,
0.0908857636153697,2285633536.0,2285633536.0,165893111808.0,,0.0,,165893111808.0,24581888.0,0.0,mobile_bert,16.0,512.0,True,False,False,False,,relu,,,,,,,,
0.0262923806905746,2285633536.0,2285633536.0,41473277952.0,,0.0,,41473277952.0,24581888.0,0.0,mobile_bert,32.0,64.0,True,False,False,False,,relu,,,,,,,,
0.0355186197906732,2285633536.0,2285633536.0,82946555904.0,,0.0,,82946555904.0,24581888.0,0.0,mobile_bert,32.0,128.0,True,False,False,False,,relu,,,,,,,,
0.0775924205780029,2285633536.0,2285633536.0,165893111808.0,,0.0,,165893111808.0,24581888.0,0.0,mobile_bert,32.0,256.0,True,False,False,False,,relu,,,,,,,,
0.1805602356791496,2688286720.0,2688286720.0,331786223616.0,,0.0,,331786223616.0,24581888.0,0.0,mobile_bert,32.0,512.0,True,False,False,False,,relu,,,,,,,,
0.013769663870334625,1690042368.0,1690042368.0,1701239808.0,,0.0,196608.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,64.0,True,False,False,False,,relu,,,,,,,1760256.0,1698693120.0
0.015332266315817833,1912340480.0,1912340480.0,3405428736.0,,0.0,393216.0,589824.0,51094272.0,0.0,squeeze_bert,1.0,128.0,True,False,False,False,,relu,,,,,,,7059456.0,3397386240.0
