<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_macs,max_macs_macs,max_memory,max_params,max_params_macs,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
160.0,92708388864.0,,,1.0,26496000.0,,,1453326336.0,12.0,224.0,0.033807205222547064,94150092672.0,5245599744.0,5245599744.0,1453326336.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,1411877376.0,,,,,160.0,0.0,1.0,0.0,3.0,3330432.0,,,,
160.0,123611185152.0,,,1.0,35328000.0,,,1533018112.0,16.0,224.0,0.03395791482180357,125533456896.0,6994132992.0,6994132992.0,1533018112.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,1882503168.0,,,,,160.0,0.0,1.0,0.0,3.0,4440576.0,,,,
160.0,154513981440.0,,,1.0,44160000.0,,,1629487104.0,20.0,224.0,0.033639322966337204,156916821120.0,8742666240.0,8742666240.0,1629487104.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,2353128960.0,,,,,160.0,0.0,1.0,0.0,3.0,5550720.0,,,,
160.0,185416777728.0,,,1.0,52992000.0,,,1746927616.0,24.0,224.0,0.03623202107846737,188300185344.0,10491199488.0,10491199488.0,1746927616.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,2823754752.0,,,,,160.0,0.0,1.0,0.0,3.0,6660864.0,,,,
160.0,216319574016.0,,,1.0,61824000.0,,,1885339648.0,28.0,224.0,0.041320441663265234,219683549568.0,12239732736.0,12239732736.0,1885339648.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,3294380544.0,,,,,160.0,0.0,1.0,0.0,3.0,7771008.0,,,,
160.0,247222370304.0,,,1.0,70656000.0,,,2449473536.0,32.0,224.0,0.04912622570991517,251066913792.0,13988265984.0,13988265984.0,2449473536.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,3765006336.0,,,,,160.0,0.0,1.0,0.0,3.0,8881152.0,,,,
160.0,309027962880.0,,,1.0,88320000.0,,,2852126720.0,40.0,224.0,0.05853460766375065,313833642240.0,17485332480.0,17485332480.0,2852126720.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,4706257920.0,,,,,160.0,0.0,1.0,0.0,3.0,11101440.0,,,,
160.0,370833555456.0,,,1.0,105984000.0,,,3219128320.0,48.0,224.0,0.0697300300002098,376600370688.0,20982398976.0,20982398976.0,3219128320.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,5647509504.0,,,,,160.0,0.0,1.0,0.0,3.0,13321728.0,,,,
160.0,432639148032.0,,,1.0,123648000.0,,,3609198592.0,56.0,224.0,0.08204253483563663,439367099136.0,24479465472.0,24479465472.0,3609198592.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,6588761088.0,,,,,160.0,0.0,1.0,0.0,3.0,15542016.0,,,,
160.0,494444740608.0,,,1.0,141312000.0,,,4055891968.0,64.0,224.0,0.08965918719768523,502133827584.0,27976531968.0,27976531968.0,4055891968.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,7530012672.0,,,,,160.0,0.0,1.0,0.0,3.0,17762304.0,,,,
160.0,741667110912.0,,,1.0,211968000.0,,,4955570176.0,96.0,224.0,0.13179015945643185,753200741376.0,41964797952.0,41964797952.0,4955570176.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,11295019008.0,,,,,160.0,0.0,1.0,0.0,3.0,26643456.0,,,,
160.0,988889481216.0,,,1.0,282624000.0,,,5844762624.0,128.0,224.0,0.17368515003472568,1004267655168.0,55953063936.0,55953063936.0,5844762624.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,15060025344.0,,,,,160.0,0.0,1.0,0.0,3.0,35524608.0,,,,
96.0,2835873120.0,1.0,0.0,2.0,2048000.0,,,1205862400.0,1.0,224.0,0.020938606932759285,2856567712.0,373800960.0,373800960.0,1205862400.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,18593344.0,1.0,53248.0,,,,,2.0,0.0,,,,,,
96.0,5671746240.0,1.0,0.0,2.0,4096000.0,,,1258291200.0,2.0,224.0,0.018052078783512115,5713135424.0,747601920.0,747601920.0,1258291200.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,37186688.0,1.0,106496.0,,,,,2.0,0.0,,,,,,
96.0,11343492480.0,1.0,0.0,2.0,8192000.0,,,1279262720.0,4.0,224.0,0.02048694733530284,11426270848.0,1495203840.0,1495203840.0,1279262720.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,74373376.0,1.0,212992.0,,,,,2.0,0.0,,,,,,
96.0,17015238720.0,1.0,0.0,2.0,12288000.0,,,1283457024.0,6.0,224.0,0.019777377881109715,17139406272.0,2242805760.0,2242805760.0,1283457024.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,111560064.0,1.0,319488.0,,,,,2.0,0.0,,,,,,
96.0,22686984960.0,1.0,0.0,2.0,16384000.0,,,1283457024.0,8.0,224.0,0.019771412760019303,22852541696.0,2990407680.0,2990407680.0,1283457024.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,148746752.0,1.0,425984.0,,,,,2.0,0.0,,,,,,
96.0,34030477440.0,1.0,0.0,2.0,24576000.0,,,1331691520.0,12.0,224.0,0.01903446279466153,34278812544.0,4485611520.0,4485611520.0,1331691520.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,223120128.0,1.0,638976.0,,,,,2.0,0.0,,,,,,
96.0,45373969920.0,1.0,0.0,2.0,32768000.0,,,1369440256.0,16.0,224.0,0.018955743312835692,45705083392.0,5980815360.0,5980815360.0,1369440256.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,297493504.0,1.0,851968.0,,,,,2.0,0.0,,,,,,
96.0,56717462400.0,1.0,0.0,2.0,40960000.0,,,1415577600.0,20.0,224.0,0.01966426558792591,57131354240.0,7476019200.0,7476019200.0,1415577600.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,371866880.0,1.0,1064960.0,,,,,2.0,0.0,,,,,,
96.0,68060954880.0,1.0,0.0,2.0,49152000.0,,,1472200704.0,24.0,224.0,0.0193706763908267,68557625088.0,8971223040.0,8971223040.0,1472200704.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,446240256.0,1.0,1277952.0,,,,,2.0,0.0,,,,,,
96.0,79404447360.0,1.0,0.0,2.0,57344000.0,,,1537212416.0,28.0,224.0,0.019243093207478527,79983895936.0,10466426880.0,10466426880.0,1537212416.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,520613632.0,1.0,1490944.0,,,,,2.0,0.0,,,,,,
96.0,90747939840.0,1.0,0.0,2.0,65536000.0,,,1610612736.0,32.0,224.0,0.01918866168707609,91410166784.0,11961630720.0,11961630720.0,1610612736.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,594987008.0,1.0,1703936.0,,,,,2.0,0.0,,,,,,
96.0,113434924800.0,1.0,0.0,2.0,81920000.0,,,1702887424.0,40.0,224.0,0.018377162143588067,114262708480.0,14952038400.0,14952038400.0,1702887424.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,743733760.0,1.0,2129920.0,,,,,2.0,0.0,,,,,,
96.0,136121909760.0,1.0,0.0,2.0,98304000.0,,,1814036480.0,48.0,224.0,0.019209888391196733,137115250176.0,17942446080.0,17942446080.0,1814036480.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,892480512.0,1.0,2555904.0,,,,,2.0,0.0,,,,,,
96.0,158808894720.0,1.0,0.0,2.0,114688000.0,,,1941962752.0,56.0,224.0,0.02290480975061655,159967791872.0,20932853760.0,20932853760.0,1941962752.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,1041227264.0,1.0,2981888.0,,,,,2.0,0.0,,,,,,
96.0,181495879680.0,1.0,0.0,2.0,131072000.0,,,2088763392.0,64.0,224.0,0.02649773601442576,182820333568.0,23923261440.0,23923261440.0,2088763392.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,1189974016.0,1.0,3407872.0,,,,,2.0,0.0,,,,,,
96.0,272243819520.0,1.0,0.0,2.0,196608000.0,,,2457862144.0,96.0,224.0,0.03724737912416458,274230500352.0,35884892160.0,35884892160.0,2457862144.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,1784961024.0,1.0,5111808.0,,,,,2.0,0.0,,,,,,
96.0,362991759360.0,1.0,0.0,2.0,262144000.0,,,2751463424.0,128.0,224.0,0.04981142226606607,365640667136.0,47846522880.0,47846522880.0,2751463424.0,2049000.0,2049000.0,inception,198.0,27161264.0,0.0,96.0,2379948032.0,1.0,6815744.0,,,,,2.0,0.0,,,,,,
59.0,1497352192.0,3.0,0.0,5.0,1024000.0,,,1138753536.0,1.0,224.0,0.012851884774863721,1511332032.0,346816512.0,346816512.0,1138753536.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,12904640.0,1.0,51200.0,,,,,13.0,0.0,,,,,,
59.0,2994704384.0,3.0,0.0,5.0,2048000.0,,,1170210816.0,2.0,224.0,0.011332134902477264,3022664064.0,693633024.0,693633024.0,1170210816.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,25809280.0,1.0,102400.0,,,,,13.0,0.0,,,,,,
59.0,5989408768.0,3.0,0.0,5.0,4096000.0,,,1172307968.0,4.0,224.0,0.011864767782390118,6045328128.0,1387266048.0,1387266048.0,1172307968.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,51618560.0,1.0,204800.0,,,,,13.0,0.0,,,,,,
59.0,8984113152.0,3.0,0.0,5.0,6144000.0,,,1201668096.0,6.0,224.0,0.01249927282333374,9067992192.0,2080899072.0,2080899072.0,1201668096.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,77427840.0,1.0,307200.0,,,,,13.0,0.0,,,,,,
59.0,11978817536.0,3.0,0.0,5.0,8192000.0,,,1218445312.0,8.0,224.0,0.012254481203854084,12090656256.0,2774532096.0,2774532096.0,1218445312.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,103237120.0,1.0,409600.0,,,,,13.0,0.0,,,,,,
59.0,17968226304.0,3.0,0.0,5.0,12288000.0,,,1266679808.0,12.0,224.0,0.011992265284061427,18135984384.0,4161798144.0,4161798144.0,1266679808.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,154855680.0,1.0,614400.0,,,,,13.0,0.0,,,,,,
59.0,23957635072.0,3.0,0.0,5.0,16384000.0,,,1323302912.0,16.0,224.0,0.011340420506894593,24181312512.0,5549064192.0,5549064192.0,1323302912.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,206474240.0,1.0,819200.0,,,,,13.0,0.0,,,,,,
59.0,29947043840.0,3.0,0.0,5.0,20480000.0,,,1390411776.0,20.0,224.0,0.01186744924634695,30226640640.0,6936330240.0,6936330240.0,1390411776.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,258092800.0,1.0,1024000.0,,,,,13.0,0.0,,,,,,
59.0,35936452608.0,3.0,0.0,5.0,24576000.0,,,1470103552.0,24.0,224.0,0.012101435288786887,36271968768.0,8323596288.0,8323596288.0,1470103552.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,309711360.0,1.0,1228800.0,,,,,13.0,0.0,,,,,,
59.0,41925861376.0,3.0,0.0,5.0,28672000.0,,,1562378240.0,28.0,224.0,0.01202603094279766,42317296896.0,9710862336.0,9710862336.0,1562378240.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,361329920.0,1.0,1433600.0,,,,,13.0,0.0,,,,,,
59.0,47915270144.0,3.0,0.0,5.0,32768000.0,,,1669332992.0,32.0,224.0,0.011155244894325731,48362625024.0,11098128384.0,11098128384.0,1669332992.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,412948480.0,1.0,1638400.0,,,,,13.0,0.0,,,,,,
59.0,59894087680.0,3.0,0.0,5.0,40960000.0,,,1816133632.0,40.0,224.0,0.011746187694370748,60453281280.0,13872660480.0,13872660480.0,1816133632.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,516185600.0,1.0,2048000.0,,,,,13.0,0.0,,,,,,
59.0,71872905216.0,3.0,0.0,5.0,49152000.0,,,1912602624.0,48.0,224.0,0.012669294700026512,72543937536.0,16647192576.0,16647192576.0,1912602624.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,619422720.0,1.0,2457600.0,,,,,13.0,0.0,,,,,,
59.0,83851722752.0,3.0,0.0,5.0,57344000.0,,,2002780160.0,56.0,224.0,0.014524705708026888,84634593792.0,19421724672.0,19421724672.0,2002780160.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,722659840.0,1.0,2867200.0,,,,,13.0,0.0,,,,,,
59.0,95830540288.0,3.0,0.0,5.0,65536000.0,,,2313158656.0,64.0,224.0,0.01593758855015039,96725250048.0,22196256768.0,22196256768.0,2313158656.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,825896960.0,1.0,3276800.0,,,,,13.0,0.0,,,,,,
59.0,143745810432.0,3.0,0.0,5.0,98304000.0,,,2623537152.0,96.0,224.0,0.02343593128025532,145087875072.0,33294385152.0,33294385152.0,2623537152.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,1238845440.0,1.0,4915200.0,,,,,13.0,0.0,,,,,,
59.0,191661080576.0,3.0,0.0,5.0,131072000.0,,,3242196992.0,128.0,224.0,0.02967765592038632,193450500096.0,44392513536.0,44392513536.0,3242196992.0,1025000.0,1025000.0,googlenet,140.0,13004888.0,0.0,59.0,1651793920.0,1.0,6553600.0,,,,,13.0,0.0,,,,,,
56.0,143883992.0,,,1.0,1024000.0,,,1111490560.0,1.0,224.0,0.012114380113780498,152708792.0,23281664.0,23281664.0,1111490560.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,7800800.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,287767984.0,,,1.0,2048000.0,,,1113587712.0,2.0,224.0,0.010463057830929757,305417584.0,46563328.0,46563328.0,1113587712.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,15601600.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,575535968.0,,,1.0,4096000.0,,,1113587712.0,4.0,224.0,0.008703652024269103,610835168.0,93126656.0,93126656.0,1113587712.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,31203200.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,863303952.0,,,1.0,6144000.0,,,1113587712.0,6.0,224.0,0.010616550594568251,916252752.0,139689984.0,139689984.0,1113587712.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,46804800.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,1151071936.0,,,1.0,8192000.0,,,1113587712.0,8.0,224.0,0.009048611298203469,1221670336.0,186253312.0,186253312.0,1113587712.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,62406400.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,1726607904.0,,,1.0,12288000.0,,,1134559232.0,12.0,224.0,0.00901467688381672,1832505504.0,279379968.0,279379968.0,1134559232.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,93609600.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,2302143872.0,,,1.0,16384000.0,,,1134559232.0,16.0,224.0,0.009113239124417305,2443340672.0,372506624.0,372506624.0,1134559232.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,124812800.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,2877679840.0,,,1.0,20480000.0,,,1147142144.0,20.0,224.0,0.009083350375294685,3054175840.0,465633280.0,465633280.0,1147142144.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,156016000.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,3453215808.0,,,1.0,24576000.0,,,1147142144.0,24.0,224.0,0.009201889485120771,3665011008.0,558759936.0,558759936.0,1147142144.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,187219200.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,4028751776.0,,,1.0,28672000.0,,,1166016512.0,28.0,224.0,0.009080521017313005,4275846176.0,651886592.0,651886592.0,1166016512.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,218422400.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,4604287744.0,,,1.0,32768000.0,,,1166016512.0,32.0,224.0,0.010340646281838416,4886681344.0,745013248.0,745013248.0,1166016512.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,249625600.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,5755359680.0,,,1.0,40960000.0,,,1216348160.0,40.0,224.0,0.009170576371252535,6108351680.0,931266560.0,931266560.0,1216348160.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,312032000.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,6906431616.0,,,1.0,49152000.0,,,1275068416.0,48.0,224.0,0.010449621081352231,7330022016.0,1117519872.0,1117519872.0,1275068416.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,374438400.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,8057503552.0,,,1.0,57344000.0,,,1346371584.0,56.0,224.0,0.009073624759912493,8551692352.0,1303773184.0,1303773184.0,1346371584.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,436844800.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,9208575488.0,,,1.0,65536000.0,,,1426063360.0,64.0,224.0,0.0105222562327981,9773362688.0,1490026496.0,1490026496.0,1426063360.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,499251200.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,13812863232.0,,,1.0,98304000.0,,,1543503872.0,96.0,224.0,0.010605633631348609,14660044032.0,2235039744.0,2235039744.0,1543503872.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,748876800.0,,,,,37.0,0.0,1.0,0.0,,,,,,
56.0,18417150976.0,,,1.0,131072000.0,,,1698693120.0,128.0,224.0,0.01180527079850435,19546725376.0,2980052992.0,2980052992.0,1698693120.0,1025000.0,1025000.0,shufflenet,151.0,2278604.0,0.0,56.0,998502400.0,,,,,37.0,0.0,1.0,0.0,,,,,,
52.0,299494272.0,1.0,0.0,1.0,1280000.0,,,1113587712.0,1.0,224.0,0.01039161290973425,327486720.0,20070400.0,20070400.0,1113587712.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,26712448.0,,,,,35.0,0.0,,,,,,,,
52.0,598988544.0,1.0,0.0,1.0,2560000.0,,,1115684864.0,2.0,224.0,0.007792389392852781,654973440.0,40140800.0,40140800.0,1115684864.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,53424896.0,,,,,35.0,0.0,,,,,,,,
52.0,1197977088.0,1.0,0.0,1.0,5120000.0,,,1138753536.0,4.0,224.0,0.007532449252903461,1309946880.0,80281600.0,80281600.0,1138753536.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,106849792.0,,,,,35.0,0.0,,,,,,,,
52.0,1796965632.0,1.0,0.0,1.0,7680000.0,,,1155530752.0,6.0,224.0,0.0077740559354424485,1964920320.0,120422400.0,120422400.0,1155530752.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,160274688.0,,,,,35.0,0.0,,,,,,,,
52.0,2395954176.0,1.0,0.0,1.0,10240000.0,,,1178599424.0,8.0,224.0,0.008336089923977852,2619893760.0,160563200.0,160563200.0,1178599424.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,213699584.0,,,,,35.0,0.0,,,,,,,,
52.0,3593931264.0,1.0,0.0,1.0,15360000.0,,,1239416832.0,12.0,224.0,0.008373868837952613,3929840640.0,240844800.0,240844800.0,1239416832.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,320549376.0,,,,,35.0,0.0,,,,,,,,
52.0,4791908352.0,1.0,0.0,1.0,20480000.0,,,1323302912.0,16.0,224.0,0.00826437547802925,5239787520.0,321126400.0,321126400.0,1323302912.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,427399168.0,,,,,35.0,0.0,,,,,,,,
52.0,5989885440.0,1.0,0.0,1.0,25600000.0,,,1419771904.0,20.0,224.0,0.008496443554759026,6549734400.0,401408000.0,401408000.0,1419771904.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,534248960.0,,,,,35.0,0.0,,,,,,,,
52.0,7187862528.0,1.0,0.0,1.0,30720000.0,,,1537212416.0,24.0,224.0,0.008491387963294983,7859681280.0,481689600.0,481689600.0,1537212416.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,641098752.0,,,,,35.0,0.0,,,,,,,,
52.0,8385839616.0,1.0,0.0,1.0,35840000.0,,,1675624448.0,28.0,224.0,0.008758281730115414,9169628160.0,561971200.0,561971200.0,1675624448.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,747948544.0,,,,,35.0,0.0,,,,,,,,
52.0,9583816704.0,1.0,0.0,1.0,40960000.0,,,1830813696.0,32.0,224.0,0.007802926376461983,10479575040.0,642252800.0,642252800.0,1830813696.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,854798336.0,,,,,35.0,0.0,,,,,,,,
52.0,11979770880.0,1.0,0.0,1.0,51200000.0,,,2023751680.0,40.0,224.0,0.008655628748238086,13099468800.0,802816000.0,802816000.0,2023751680.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,1068497920.0,,,,,35.0,0.0,,,,,,,,
52.0,14375725056.0,1.0,0.0,1.0,61440000.0,,,2258632704.0,48.0,224.0,0.009785827249288559,15719362560.0,963379200.0,963379200.0,2258632704.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,1282197504.0,,,,,35.0,0.0,,,,,,,,
52.0,16771679232.0,1.0,0.0,1.0,71680000.0,,,2531262464.0,56.0,224.0,0.011519626341760158,18339256320.0,1123942400.0,1123942400.0,2531262464.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,1495897088.0,,,,,35.0,0.0,,,,,,,,
52.0,19167633408.0,1.0,0.0,1.0,81920000.0,,,2841640960.0,64.0,224.0,0.012733819894492626,20959150080.0,1284505600.0,1284505600.0,2841640960.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,1709596672.0,,,,,35.0,0.0,,,,,,,,
52.0,28751450112.0,1.0,0.0,1.0,122880000.0,,,3307208704.0,96.0,224.0,0.01928442232310772,31438725120.0,1926758400.0,1926758400.0,3307208704.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,2564395008.0,,,,,35.0,0.0,,,,,,,,
52.0,38335266816.0,1.0,0.0,1.0,163840000.0,,,3923771392.0,128.0,224.0,0.02435259539633989,41918300160.0,2569011200.0,2569011200.0,3923771392.0,1281000.0,1281000.0,mobilenet_v2,141.0,3504872.0,0.0,52.0,3419193344.0,,,,,35.0,0.0,,,,,,,,
53.0,11395973120.0,,,1.0,2048000.0,,,1407188992.0,1.0,224.0,0.012332152761518956,11455725568.0,462422016.0,462422016.0,1407188992.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,57602048.0,1.0,102400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,22791946240.0,,,1.0,4096000.0,,,1541406720.0,2.0,224.0,0.010125873610377312,22911451136.0,924844032.0,924844032.0,1541406720.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,115204096.0,1.0,204800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,45583892480.0,,,1.0,8192000.0,,,1671430144.0,4.0,224.0,0.010363461263477805,45822902272.0,1849688064.0,1849688064.0,1671430144.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,230408192.0,1.0,409600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,68375838720.0,,,1.0,12288000.0,,,1713373184.0,6.0,224.0,0.01015734113752842,68734353408.0,2774532096.0,2774532096.0,1713373184.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,345612288.0,1.0,614400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,91167784960.0,,,1.0,16384000.0,,,1868562432.0,8.0,224.0,0.010017447918653487,91645804544.0,3699376128.0,3699376128.0,1868562432.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,460816384.0,1.0,819200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,136751677440.0,,,1.0,24576000.0,,,1912602624.0,12.0,224.0,0.013222358748316764,137468706816.0,5549064192.0,5549064192.0,1912602624.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,691224576.0,1.0,1228800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,182335569920.0,,,1.0,32768000.0,,,1958739968.0,16.0,224.0,0.01590306330472231,183291609088.0,7398752256.0,7398752256.0,1958739968.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,921632768.0,1.0,1638400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,227919462400.0,,,1.0,40960000.0,,,2099249152.0,20.0,224.0,0.01890564579516649,229114511360.0,9248440320.0,9248440320.0,2099249152.0,9437184.0,9437184.0,wide_resnet50_2,126.0,68883240.0,0.0,53.0,1152040960.0,1.0,2048000.0,,,17.0,0.0,1.0,0.0,,,,,,
