<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_memory,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
,,37.0,0.0,73.0,695822450688.0,25.0,629145600.0,1881931776.0,64.0,128.0,0.030712448433041568,696451596288.0,1881931776.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,1043733676032.0,25.0,943718400.0,1957429248.0,96.0,128.0,0.04470727369189263,1044677394432.0,1957429248.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,1391644901376.0,25.0,1258291200.0,2209087488.0,128.0,128.0,0.058287422358989725,1392903192576.0,2209087488.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,2087467352064.0,25.0,1887436800.0,2511077376.0,192.0,128.0,0.08815859779715537,2089354788864.0,2511077376.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,2783289802752.0,25.0,2516582400.0,2913730560.0,256.0,128.0,0.1148103717714548,2785806385152.0,2913730560.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,4174934704128.0,25.0,3774873600.0,3517710336.0,384.0,128.0,0.17300802245736122,4178709577728.0,3517710336.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,73.0,5566579605504.0,25.0,5033164800.0,4323016704.0,512.0,128.0,0.25137382745742803,5571612770304.0,4323016704.0,bert,135.0,109482240.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,5435817984.0,13.0,5111808.0,1282146304.0,1.0,128.0,0.0036760598421096795,5440929792.0,1282146304.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,10871635968.0,13.0,10223616.0,1389101056.0,2.0,128.0,0.004496919363737107,10881859584.0,1389101056.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,21743271936.0,13.0,20447232.0,1391198208.0,4.0,128.0,0.004722966253757477,21763719168.0,1391198208.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,43486543872.0,13.0,40894464.0,1391198208.0,8.0,128.0,0.004496119171380997,43527438336.0,1391198208.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,86973087744.0,13.0,81788928.0,1391198208.0,16.0,128.0,0.00460709035396576,87054876672.0,1391198208.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,173946175488.0,13.0,163577856.0,1391198208.0,32.0,128.0,0.008196593448519706,174109753344.0,1391198208.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,347892350976.0,13.0,327155712.0,1441529856.0,64.0,128.0,0.015214020386338234,348219506688.0,1441529856.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,521838526464.0,13.0,490733568.0,1517027328.0,96.0,128.0,0.022265602275729168,522329260032.0,1517027328.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,695784701952.0,13.0,654311424.0,1768685568.0,128.0,128.0,0.028947912529110907,696439013376.0,1768685568.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,1043677052928.0,13.0,981467136.0,2070675456.0,192.0,128.0,0.0436287734657526,1044658520064.0,2070675456.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,1391569403904.0,13.0,1308622848.0,2473328640.0,256.0,128.0,0.05698796808719635,1392878026752.0,2473328640.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,2087354105856.0,13.0,1962934272.0,3077308416.0,384.0,128.0,0.08588054515421391,2089317040128.0,3077308416.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,13.0,0.0,36.0,2783138807808.0,13.0,2617245696.0,3882614784.0,512.0,128.0,0.12486453242599965,2785756053504.0,3882614784.0,distilbert,62.0,66362880.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,8266973184.0,29.0,7471104.0,1579941888.0,1.0,128.0,0.017935385927557945,8274444288.0,1579941888.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,16533946368.0,29.0,14942208.0,1793851392.0,2.0,128.0,0.018451964482665062,16548888576.0,1793851392.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,33067892736.0,29.0,29884416.0,1798045696.0,4.0,128.0,0.01968175619840622,33097777152.0,1798045696.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,66135785472.0,29.0,59768832.0,1798045696.0,8.0,128.0,0.01825755089521408,66195554304.0,1798045696.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,132271570944.0,29.0,119537664.0,1798045696.0,16.0,128.0,0.01902813017368317,132391108608.0,1798045696.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,264543141888.0,29.0,239075328.0,1823211520.0,32.0,128.0,0.025498677790164948,264782217216.0,1823211520.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,529086283776.0,29.0,478150656.0,2024538112.0,64.0,128.0,0.04439558498561382,529564434432.0,2024538112.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,793629425664.0,29.0,717225984.0,2288779264.0,96.0,128.0,0.0630268894135952,794346651648.0,2288779264.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,1058172567552.0,29.0,956301312.0,2691432448.0,128.0,128.0,0.08175779543817044,1059128868864.0,2691432448.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,1587258851328.0,29.0,1434451968.0,3295412224.0,192.0,128.0,0.11989976651966572,1588693303296.0,3295412224.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,2116345135104.0,29.0,1912602624.0,4100718592.0,256.0,128.0,0.1564071360975504,2118257737728.0,4100718592.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,3174517702656.0,29.0,2868903936.0,5308678144.0,384.0,128.0,0.23206165954470634,3177386606592.0,5308678144.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,61.0,0.0,84.0,4232690270208.0,29.0,3825205248.0,6919290880.0,512.0,128.0,0.3160163953900337,4236515475456.0,6919290880.0,funnel_transformer,174.0,130973184.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,10884808704.0,3.0,9502720.0,1009516544.0,1.0,128.0,0.008195164799690246,10894311424.0,1009516544.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,21769617408.0,3.0,19005440.0,1030488064.0,2.0,128.0,0.009243307635188104,21788622848.0,1030488064.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,43539234816.0,3.0,38010880.0,1034682368.0,4.0,128.0,0.008393129333853722,43577245696.0,1034682368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,87078469632.0,3.0,76021760.0,1034682368.0,8.0,128.0,0.01014821082353592,87154491392.0,1034682368.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,174156939264.0,3.0,152043520.0,1072431104.0,16.0,128.0,0.01243257597088814,174308982784.0,1072431104.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,348313878528.0,3.0,304087040.0,1173094400.0,32.0,128.0,0.0224766418337822,348617965568.0,1173094400.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,696627757056.0,3.0,608174080.0,1374420992.0,64.0,128.0,0.04206455200910568,697235931136.0,1374420992.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,1044941635584.0,3.0,912261120.0,1676410880.0,96.0,128.0,0.06168620064854623,1045853896704.0,1676410880.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,1393255514112.0,3.0,1216348160.0,2079064064.0,128.0,128.0,0.0809073943644762,1394471862272.0,2079064064.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,2089883271168.0,3.0,1824522240.0,2683043840.0,192.0,128.0,0.12184004783630373,2091707793408.0,2683043840.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,2786511028224.0,3.0,2432696320.0,3488350208.0,256.0,128.0,0.1594214353710413,2788943724544.0,3488350208.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,4179766542336.0,3.0,3649044480.0,4696309760.0,384.0,128.0,0.2393556233495473,4183415586816.0,4696309760.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,4.0,0.0,8.0,5573022056448.0,3.0,4865392640.0,6306922496.0,512.0,128.0,0.3414059355854988,5577887449088.0,6306922496.0,albert,15.0,11683584.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,43487133696.0,25.0,39321600.0,1684799488.0,1.0,128.0,0.01831672042608261,43526455296.0,1684799488.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,86974267392.0,25.0,78643200.0,1915486208.0,2.0,128.0,0.01913535483181477,87052910592.0,1915486208.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,173948534784.0,25.0,157286400.0,1967915008.0,4.0,128.0,0.0290924359112978,174105821184.0,1967915008.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,347897069568.0,25.0,314572800.0,2320236544.0,8.0,128.0,0.05314282551407814,348211642368.0,2320236544.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,695794139136.0,25.0,629145600.0,2727084032.0,16.0,128.0,0.10096370466053486,696423284736.0,2727084032.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,1391588278272.0,25.0,1258291200.0,3536584704.0,32.0,128.0,0.1957351561635733,1392846569472.0,3536584704.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,2783176556544.0,25.0,2516582400.0,5151391744.0,64.0,128.0,0.38694303184747697,2785693138944.0,5151391744.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,4174764834816.0,25.0,3774873600.0,7575699456.0,96.0,128.0,0.5762878507375717,4178539708416.0,7575699456.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,5566353113088.0,25.0,5033164800.0,10805313536.0,128.0,128.0,0.7806145783513785,5571386277888.0,10805313536.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,8349529669632.0,25.0,7549747200.0,15649734656.0,192.0,128.0,1.1703536238521337,8357079416832.0,15649734656.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,11132706226176.0,25.0,10066329600.0,22104768512.0,256.0,128.0,1.5689366474747657,11142772555776.0,22104768512.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,16699059339264.0,25.0,15099494400.0,31789416448.0,384.0,128.0,2.349175621569157,16714158833664.0,31789416448.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,25.0,0.0,109.0,22265412452352.0,25.0,20132659200.0,23335796736.0,512.0,128.0,3.1360586024820805,22285545111552.0,23335796736.0,longformer,159.0,148659456.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,2592079872.0,,,1066139648.0,1.0,128.0,0.024885261431336403,2592079872.0,1066139648.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,5184159744.0,,,1108082688.0,2.0,128.0,0.025905432552099227,5184159744.0,1108082688.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,10368319488.0,,,1108082688.0,4.0,128.0,0.02610749676823616,10368319488.0,1108082688.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,20736638976.0,,,1147928576.0,8.0,128.0,0.026512055844068527,20736638976.0,1147928576.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,41473277952.0,,,1147928576.0,16.0,128.0,0.028222411870956417,41473277952.0,1147928576.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,82946555904.0,,,1168900096.0,32.0,128.0,0.02562354728579521,82946555904.0,1168900096.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,165893111808.0,,,1252786176.0,64.0,128.0,0.0277161069214344,165893111808.0,1252786176.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,248839667712.0,,,1315700736.0,96.0,128.0,0.030500386282801627,248839667712.0,1315700736.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,331786223616.0,,,1349255168.0,128.0,128.0,0.04023410081863403,331786223616.0,1349255168.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,497679335424.0,,,1575747584.0,192.0,128.0,0.05953331030905248,497679335424.0,1575747584.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,663572447232.0,,,1877737472.0,256.0,128.0,0.07687501981854439,663572447232.0,1877737472.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,995358670848.0,,,2368471040.0,384.0,128.0,0.11220610924065114,995358670848.0,2368471040.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,49.0,0.0,361.0,1327144894464.0,,,2972450816.0,512.0,128.0,0.1758650355041027,1327144894464.0,2972450816.0,mobile_bert,410.0,24581888.0,0.0,,,,,,,,,,,,,,,,
,,37.0,0.0,1.0,589824.0,1.0,393216.0,1477181440.0,1.0,128.0,0.014485376328229905,3405428736.0,1477181440.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,7059456.0,72.0,3397386240.0
,,37.0,0.0,1.0,1179648.0,1.0,786432.0,1529610240.0,2.0,128.0,0.017678394541144372,6810857472.0,1529610240.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,14118912.0,72.0,6794772480.0
,,37.0,0.0,1.0,2359296.0,1.0,1572864.0,1529610240.0,4.0,128.0,0.0168963935226202,13621714944.0,1529610240.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,28237824.0,72.0,13589544960.0
,,37.0,0.0,1.0,4718592.0,1.0,3145728.0,1529610240.0,8.0,128.0,0.016287161409854888,27243429888.0,1529610240.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,56475648.0,72.0,27179089920.0
,,37.0,0.0,1.0,9437184.0,1.0,6291456.0,1529610240.0,16.0,128.0,0.01679440476000309,54486859776.0,1529610240.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,112951296.0,72.0,54358179840.0
,,37.0,0.0,1.0,18874368.0,1.0,12582912.0,1529610240.0,32.0,128.0,0.024730628728866576,108973719552.0,1529610240.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,225902592.0,72.0,108716359680.0
,,37.0,0.0,1.0,37748736.0,1.0,25165824.0,1659633664.0,64.0,128.0,0.04255448877811432,217947439104.0,1659633664.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,451805184.0,72.0,217432719360.0
,,37.0,0.0,1.0,56623104.0,1.0,37748736.0,1852571648.0,96.0,128.0,0.06128873191773891,326921158656.0,1852571648.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,677707776.0,72.0,326149079040.0
,,37.0,0.0,1.0,75497472.0,1.0,50331648.0,2209087488.0,128.0,128.0,0.08119286298751831,435894878208.0,2209087488.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,903610368.0,72.0,434865438720.0
,,37.0,0.0,1.0,113246208.0,1.0,75497472.0,2741764096.0,192.0,128.0,0.1206697478890419,653842317312.0,2741764096.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,1355415552.0,72.0,652298158080.0
,,37.0,0.0,1.0,150994944.0,1.0,100663296.0,3450601472.0,256.0,128.0,0.15889470539987088,871789756416.0,3450601472.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,1807220736.0,72.0,869730877440.0
,,37.0,0.0,1.0,226492416.0,1.0,150994944.0,4511760384.0,384.0,128.0,0.23508757762610913,1307684634624.0,4511760384.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,2710831104.0,72.0,1304596316160.0
,,37.0,0.0,1.0,301989888.0,1.0,201326592.0,5925240832.0,512.0,128.0,0.312353927642107,1743579512832.0,5925240832.0,squeeze_bert,123.0,51094272.0,0.0,,,,,,,,,,,,,12.0,3614441472.0,72.0,1739461754880.0
